;Date;Artiste;Titre;Audio
198;05/12/2010;Mylène Farmer;Oui mais... non;https://p.scdn.co/mp3-preview/6df6997fa8b3bed06e1f219cf9852eb7721c5201?cid=4d3bffd173c84f21ab47981ba6cd15f8
199;26/12/2010;Israel Kamakawiwoʻole;Over the Rainbow;https://p.scdn.co/mp3-preview/2b0ebc854ece09122c1918aeff6af258493defe9?cid=4d3bffd173c84f21ab47981ba6cd15f8
200;06/03/2011;Colonel Reyel;Celui...;https://p.scdn.co/mp3-preview/d7e0f563f3fd2d04a68853478f06f85a98e9ee7d?cid=4d3bffd173c84f21ab47981ba6cd15f8
201;13/03/2011;Colonel Reyel;Toutes les nuits;https://p.scdn.co/mp3-preview/c5029c85adabc95340df929a6877f88d9fe28bbd?cid=4d3bffd173c84f21ab47981ba6cd15f8
202;24/04/2011;Mylène Farmer;Bleu noir;https://p.scdn.co/mp3-preview/93b8c1a358649c4f13a4879b1e99756b4e39f920?cid=4d3bffd173c84f21ab47981ba6cd15f8
203;22/05/2011,17/07/2011;LMFAO feat. Lauren Bennett & GoonRock;Party Rock Anthem;https://p.scdn.co/mp3-preview/e23398791658cd3c5293224d0d1f5a0b4d1baafb?cid=4d3bffd173c84f21ab47981ba6cd15f8
204;10/07/2011;Mylène Farmer;Lonely Lisa;https://p.scdn.co/mp3-preview/010e07a3bd74f98a7350dd05c7ae81fd48678f8e?cid=4d3bffd173c84f21ab47981ba6cd15f8
205;02/10/2011,23/10/2011;Rihanna feat. Calvin Harris;We Found Love;https://p.scdn.co/mp3-preview/7897f405799aa8f7726a299b9dc5035b8da8d9a7?cid=4d3bffd173c84f21ab47981ba6cd15f8
206;16/10/2011,20/11/2011;Adele;Someone Like You;https://p.scdn.co/mp3-preview/a79d612cac9b64e900ae937234e2838a88ebc415?cid=4d3bffd173c84f21ab47981ba6cd15f8
207;11/12/2011,29/01/2012;Shakira;Je l'aime à mourir (La quiero a morir);https://p.scdn.co/mp3-preview/d15ee20022721324ac098e8fe160bf969c2cde20?cid=4d3bffd173c84f21ab47981ba6cd15f8
208;22/01/2012,05/02/2012;Michel Teló;Ai, Se eu te Pego;https://p.scdn.co/mp3-preview/16f53f4f442ae33aa6067cdc7055efef6739c12c?cid=4d3bffd173c84f21ab47981ba6cd15f8
209;03/06/2012;Gusttavo Lima;Balada;https://p.scdn.co/mp3-preview/32b2bf35c8824ac1165b49d85372e1a1b56a1bd5?cid=4d3bffd173c84f21ab47981ba6cd15f8
210;24/06/2012;Tacabro;Tacata';https://p.scdn.co/mp3-preview/879c90ccad33c98de4b65abfc5d8bb7ddbb39ee0?cid=4d3bffd173c84f21ab47981ba6cd15f8
211;04/11/2012,09/12/2012;Adele;Skyfall;https://p.scdn.co/mp3-preview/d5c38cc8a0f4b3e01a5a688497d6b0e89da5f1c8?cid=4d3bffd173c84f21ab47981ba6cd15f8
212;02/12/2012;Mylène Farmer;À l'ombre;https://p.scdn.co/mp3-preview/b4c6c498e9533b1ab51dd94b0592a62184eaed6f?cid=4d3bffd173c84f21ab47981ba6cd15f8
213;27/01/2013;Macklemore & Ryan Lewis feat. Wanz;Thrift Shop;https://p.scdn.co/mp3-preview/aa64e01779ed8b6d1362bd8bfc170c8a4fa85773?cid=4d3bffd173c84f21ab47981ba6cd15f8
214;24/03/2013;Maître Gims;J'me tire;https://p.scdn.co/mp3-preview/3539ef6647b2f4b846b1f76c59a0972ccb3547aa?cid=4d3bffd173c84f21ab47981ba6cd15f8
215;21/04/2013,07/07/2013;Daft Punk feat. Pharrell Williams &  Nile Rodgers;Get Lucky;https://p.scdn.co/mp3-preview/6de52dda0d37a0646987856c3b9f7da075d965b4?cid=4d3bffd173c84f21ab47981ba6cd15f8
216;25/08/2013;Avicii feat. Aloe Blacc;Wake Me Up!;https://p.scdn.co/mp3-preview/e2c8b8613d4f8483a427a2f065308ce38497f37a?cid=4d3bffd173c84f21ab47981ba6cd15f8
217;20/10/2013;Bakermat;Vandaag;https://p.scdn.co/mp3-preview/34cfef784e901804dc21cbab143b1b6a8a881e8e?cid=4d3bffd173c84f21ab47981ba6cd15f8
218;27/10/2013;Vitaa feat. Maître Gims;Game Over;https://p.scdn.co/mp3-preview/809ac3786bf23bab1c8701239c7a8599e05d46f4?cid=4d3bffd173c84f21ab47981ba6cd15f8
219;01/12/2013, 15/12/2013;Pharrell Williams;Happy;https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=4d3bffd173c84f21ab47981ba6cd15f8
220;08/12/2013;Bénabar & Patrick Bruel & Cali & Marina;Un arc-en-ciel;https://p.scdn.co/mp3-preview/e732f43ac93b192cb4007422baa9d971f0cba0a6?cid=4d3bffd173c84f21ab47981ba6cd15f8
221;11/05/2014;Milky Chance;Stolen Dance;https://p.scdn.co/mp3-preview/a5a49157caae8d8fbb5c82b70a6244a9ec828562?cid=4d3bffd173c84f21ab47981ba6cd15f8
222;08/06/2014;Black M;Sur ma route;https://p.scdn.co/mp3-preview/5b309537ef14454936b57f2aad17212bfa0f2d2a?cid=4d3bffd173c84f21ab47981ba6cd15f8
223;06/07/2014,02/11/2014;Sia;Chandelier;https://p.scdn.co/mp3-preview/fa13db3d66f6daf051e9a3996090f7740532b9e8?cid=4d3bffd173c84f21ab47981ba6cd15f8
224;13/07/2014,19/10/2014;Lilly Wood and the Prick & Robin Schulz;Prayer in C (Robin Schulz remix);https://p.scdn.co/mp3-preview/3861e0df7a3355a6daab1f5382f25aa0e3a52b66?cid=4d3bffd173c84f21ab47981ba6cd15f8
225;12/10/2014,16/11/2014;David Guetta feat. Sam Martin;Dangerous;https://p.scdn.co/mp3-preview/ccca4ab9f2382d3626c845d4334d34cbcb51bed2?cid=4d3bffd173c84f21ab47981ba6cd15f8
226;21/12/2014;Mark Ronson feat. Bruno Mars;Uptown Funk;https://p.scdn.co/mp3-preview/3074e956e6794c0eadea660b9cef671db6b27234?cid=4d3bffd173c84f21ab47981ba6cd15f8
227;22/03/2015,31/05/2015;OMI;Cheerleader (Felix Jaehn remix);https://p.scdn.co/mp3-preview/9ef1666d9a28af2e8e531754e1804c736a8e6cec?cid=4d3bffd173c84f21ab47981ba6cd15f8
228;14/06/2015;Feder feat. Lyse;Goodbye;https://p.scdn.co/mp3-preview/74718cc1631850a6407da35bd7a36e7e235f7a98?cid=4d3bffd173c84f21ab47981ba6cd15f8
229;26/07/2015;Kygo feat. Parson James;Stole the Show;https://p.scdn.co/mp3-preview/ea30221427cfb4e7abec1b6f752297f6f5ebba12?cid=4d3bffd173c84f21ab47981ba6cd15f8
230;02/08/2015;One Direction;Drag Me Down;https://p.scdn.co/mp3-preview/e7076008e9bccbf5c30ba62adb18a20040987f04?cid=4d3bffd173c84f21ab47981ba6cd15f8
231;09/08/2015,06/09/2015;Nicky Jam & Enrique Iglesias;El perdón;https://p.scdn.co/mp3-preview/9aab246764425357825f70418e2e37435ea9c846?cid=4d3bffd173c84f21ab47981ba6cd15f8
232;30/08/2015,11/10/2015;Mylène Farmer & Sting;Stolen Car;https://p.scdn.co/mp3-preview/4002e0b4a39c46543240ee7135b76d97e2478865?cid=4d3bffd173c84f21ab47981ba6cd15f8
233;18/10/2015;Charlie Puth feat. Meghan Trainor;Marvin Gaye;https://p.scdn.co/mp3-preview/7e19cab67f9f80913d0a1a01c5b987d33ec2c6a6?cid=4d3bffd173c84f21ab47981ba6cd15f8
234;25/10/2015;Adele;Hello;https://p.scdn.co/mp3-preview/27069a2e4ff7be549a241052b7e3233ac835e1f6?cid=4d3bffd173c84f21ab47981ba6cd15f8
235;14/01/2016;David Bowie;Space Oddity;https://p.scdn.co/mp3-preview/9240f576fa464f8e3fe38f1c83fd23cd4e516638?cid=4d3bffd173c84f21ab47981ba6cd15f8
236;28/01/2016;Renaud;Toujours debout;https://p.scdn.co/mp3-preview/b696970ac1fb67d3857cb6dd9e8c8d38b7d3a68b?cid=4d3bffd173c84f21ab47981ba6cd15f8
237;04/02/2016,25/02/2016;Rihanna feat. Drake;Work;https://p.scdn.co/mp3-preview/d3575ee3d96b3fd55ebfc9efe6de1192e6575d99?cid=4d3bffd173c84f21ab47981ba6cd15f8
238;18/02/2016;Jain;Come;https://p.scdn.co/mp3-preview/6d70eb679c08717102c68dedf01201071005a68a?cid=4d3bffd173c84f21ab47981ba6cd15f8
239;03/03/2016;Alan Walker feat. Iselin Solheim;Faded;https://p.scdn.co/mp3-preview/dd79198f4b4c43aef9c8e8e1c4708a402862dd0e?cid=4d3bffd173c84f21ab47981ba6cd15f8
240;31/03/2016;Mylène Farmer;City of Love;https://p.scdn.co/mp3-preview/3bbaeefe7d465827e056d7bb0f043315b108c9a5?cid=4d3bffd173c84f21ab47981ba6cd15f8
241;14/04/2016;Drake feat. Wizkid & Kyla;One Dance;https://p.scdn.co/mp3-preview/5a8e025c2a69bd5af494fd8b5772b429a76ca936?cid=4d3bffd173c84f21ab47981ba6cd15f8
242;28/04/2016;Prince & The Revolution;Purple Rain;https://p.scdn.co/mp3-preview/0f35470724b760a0d96d34e7be3fe8ddb6dcd6f4?cid=4d3bffd173c84f21ab47981ba6cd15f8
243;05/05/2016;Sia feat. Sean Paul;Cheap Thrills;https://p.scdn.co/mp3-preview/53e655b23ff45074ee11cae3c9f2ddb7d285d3e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
244;19/05/2016,09/06/2016,30/06/2016,21/07/2016,04/08/2016,18/08/2016;Justin Timberlake;Can't Stop the Feeling!;https://p.scdn.co/mp3-preview/8f4eee79e9574c8db62ebbdbbb5f14d6f9ed5fba?cid=4d3bffd173c84f21ab47981ba6cd15f8
245;26/05/2016, 01/09/2016;Céline Dion;Encore un soir;https://p.scdn.co/mp3-preview/b5d2019f4f79874abc8babce614d306a69cefcae?cid=4d3bffd173c84f21ab47981ba6cd15f8
246;16/06/2016,14/07/2016;David Guetta feat. Zara Larsson;This One's for You;https://p.scdn.co/mp3-preview/921a8000e87b94b6c4a82f957ef862544cc79598?cid=4d3bffd173c84f21ab47981ba6cd15f8
247;22/09/2016,01/12/2016;LP;Lost on You;https://p.scdn.co/mp3-preview/d0db38cb72b8216988e3773302ce222de3359af1?cid=4d3bffd173c84f21ab47981ba6cd15f8
248;13/10/2016,24/11/2016;Bruno Mars;24K Magic;https://p.scdn.co/mp3-preview/3a76820d510fa5f84abb413e9d13815bcc86da0f?cid=4d3bffd173c84f21ab47981ba6cd15f8
249;20/10/2016;Julien Doré;Le Lac;https://p.scdn.co/mp3-preview/b1fd815e1c32457905adc14073ba56c30cc6e90f?cid=4d3bffd173c84f21ab47981ba6cd15f8
250;27/10/2016;Richard Orlinski & Eva Simons;Heartbeat;https://p.scdn.co/mp3-preview/189d6c46ae972d2826c93f04cee09cf121eb3838?cid=4d3bffd173c84f21ab47981ba6cd15f8
251;17/11/2016;Leonard Cohen;Hallelujah;https://p.scdn.co/mp3-preview/1bce7695bcd0ba243f4babb64f375a7f98eb7509?cid=4d3bffd173c84f21ab47981ba6cd15f8
252;13/01/2017;Ed Sheeran;Shape of You;https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=4d3bffd173c84f21ab47981ba6cd15f8
253;16/06/2017;Indochine;La vie est belle;https://p.scdn.co/mp3-preview/b779649540916b8d94a354d4e2ae1b219692028c?cid=4d3bffd173c84f21ab47981ba6cd15f8
254;08/09/2017;Calvin Harris feat. Pharrell Williams & Katy Perry & Big Sean;Feels;https://p.scdn.co/mp3-preview/34a33c4a5bd5f815d329db8e1daf712c9dd9ffb1?cid=4d3bffd173c84f21ab47981ba6cd15f8
255;22/09/2017;Alice Merton;No Roots;https://p.scdn.co/mp3-preview/7a2b44ba28afe5075845c0eaf67b075fe415e569?cid=4d3bffd173c84f21ab47981ba6cd15f8
256;06/10/2017;Naughty Boy feat. Beyoncé & Arrow Benjamin;Runnin' (Lose It All);https://p.scdn.co/mp3-preview/957a1de47afb0b1005e950177b7714881daa2088?cid=4d3bffd173c84f21ab47981ba6cd15f8
257;13/10/2017;Kalash feat. Damso;Mwaka Moon;https://p.scdn.co/mp3-preview/b3d856e4e9e0025cbb9e1b5c1c83422c4121bf09?cid=4d3bffd173c84f21ab47981ba6cd15f8
258;20/10/2017,17/11/2017;Ofenbach vs Nick Waterhouse;Katchi;https://p.scdn.co/mp3-preview/0773e639f7102347bf010a5cbeba4322c93c28c7?cid=4d3bffd173c84f21ab47981ba6cd15f8
259;10/11/2017,24/11/2017,22/12/2017;Ed Sheeran;Perfect;https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=4d3bffd173c84f21ab47981ba6cd15f8
260;26/01/2018,27/04/2018;Mylène Farmer;Rolling Stone;https://p.scdn.co/mp3-preview/d04310c80dde8ded2ed6a6e565e1da26a51ac30b?cid=4d3bffd173c84f21ab47981ba6cd15f8
261;02/02/2018;Sena Kana;Truth or Dare;https://p.scdn.co/mp3-preview/dec0570a4cf21d53109e72ceacffb184b829103f?cid=4d3bffd173c84f21ab47981ba6cd15f8
262;16/02/2018;Indochine;Un été français;https://p.scdn.co/mp3-preview/40ab03c2606a7ebcd5f50c8daa0859c6e23cc212?cid=4d3bffd173c84f21ab47981ba6cd15f8
263;09/03/2018;Tom Walker;Leave a Light On;https://p.scdn.co/mp3-preview/5e4b3859b14373a8077a9c60e2d5b741cc594f17?cid=4d3bffd173c84f21ab47981ba6cd15f8
264;16/03/2018,04/05/2018;Maître Gims & Vianney;La Même;https://p.scdn.co/mp3-preview/8de5a96b53e018f279f2bfb5d02c4b58415714fe?cid=4d3bffd173c84f21ab47981ba6cd15f8
265;25/05/2018,06/07/2018,27/07/2018;Naestro feat. Maître Gims & Vitaa & Dadju & Slimane;Bella ciao;https://p.scdn.co/mp3-preview/e0336c96d0a91dd34ba74b734671b4130f3f7e59?cid=4d3bffd173c84f21ab47981ba6cd15f8
266;22/06/2018;Indochine;Station 13;https://p.scdn.co/mp3-preview/653722ccebdb93ad0414f070350bdc8392782e8d?cid=4d3bffd173c84f21ab47981ba6cd15f8
267;29/06/2018,17/08/2018;Mylène Farmer & LP;N'oublie pas;https://p.scdn.co/mp3-preview/992d3a3e5354b3259324c59da8f7d94dd112a5e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
268;20/07/2018;Hermes House Band;I Will Survive (La la la);https://p.scdn.co/mp3-preview/fa45bec034144f1352cb62f67e680d223cd6befc?cid=4d3bffd173c84f21ab47981ba6cd15f8
269;31/08/2018;Jain;Alright;https://p.scdn.co/mp3-preview/c0abb208a38a8f47ef62f2728f0d06f332089b1b?cid=4d3bffd173c84f21ab47981ba6cd15f8
270;26/10/2018;Johnny Hallyday;J'en parlerai au diable;https://p.scdn.co/mp3-preview/3e8ac9bbd1bc595887754b50adcf5263bb16afe0?cid=4d3bffd173c84f21ab47981ba6cd15f8
271;21/12/2018;Redbone;Come and Get Your Love;https://p.scdn.co/mp3-preview/beb70a209af1e258ff3af3a01c92cc6a7295c7bb?cid=4d3bffd173c84f21ab47981ba6cd15f8
272;29/03/2019;PNL;Au DD;https://p.scdn.co/mp3-preview/0ccdcf921a809437947bf400f19e8cd08f80b37a?cid=4d3bffd173c84f21ab47981ba6cd15f8
273;10/05/2019;Mylène Farmer;Désobéissance;https://p.scdn.co/mp3-preview/dfee1049b70dc1b13b0800e9a0606e002028f79c?cid=4d3bffd173c84f21ab47981ba6cd15f8
274;17/05/2019;Ed Sheeran & Justin Bieber;I Don't Care;https://p.scdn.co/mp3-preview/03dbc7b6fcafda4f5c223036f0ca919f2b65da25?cid=4d3bffd173c84f21ab47981ba6cd15f8
275;07/06/2019;PNL;MOWGLI II;https://p.scdn.co/mp3-preview/e9da1a8392b7056a7d0c06ad3bdd691dc9cd29f5?cid=4d3bffd173c84f21ab47981ba6cd15f8
276;14/06/2019;Mylène Farmer;Des larmes;https://p.scdn.co/mp3-preview/838c710cad12e15432f55603ee49cb304d16b94b?cid=4d3bffd173c84f21ab47981ba6cd15f8
277;21/06/2019;Indochine;Karma Girls;https://p.scdn.co/mp3-preview/d71dd8aa744881333893746b407c2f700d35a215?cid=4d3bffd173c84f21ab47981ba6cd15f8
278;05/07/2019;Stardust;Music Sounds Better with You;https://p.scdn.co/mp3-preview/ad7af826d107e7a54ec75558e9191dc026747c11?cid=4d3bffd173c84f21ab47981ba6cd15f8
279;12/07/2019,02/08/2019;Lil Nas X;Old Town Road;https://p.scdn.co/mp3-preview/c9de05440773961287640cae5ee1fc128d74c11f?cid=4d3bffd173c84f21ab47981ba6cd15f8
280;13/09/2019;Tones and I;Dance Monkey;https://p.scdn.co/mp3-preview/d03d7e46e89547f5a1994483f27e221c8de1f5c5?cid=4d3bffd173c84f21ab47981ba6cd15f8
281;28/02/2020;BTS feat. Sia;On;https://p.scdn.co/mp3-preview/46f6ee672412ea663ddc9ff3836462c47e309ae0?cid=4d3bffd173c84f21ab47981ba6cd15f8
282;10/04/2020;Florent Pagny & Pascal Obispo & Marc Lavoine;Pour les gens du secours;https://p.scdn.co/mp3-preview/89751c56e5a10ac3c3a15cc8f04f21223bcbd0e9?cid=4d3bffd173c84f21ab47981ba6cd15f8
283;17/04/2020;Et demain ? Le Collectif;Et demain ?;https://p.scdn.co/mp3-preview/cfe4951100ee4c671dc5599a289acde2f8e46ef2?cid=4d3bffd173c84f21ab47981ba6cd15f8
284;24/04/2020;Christophe;Les mots bleus;https://p.scdn.co/mp3-preview/8a807604eee623bcee29919e90f4c720691ea244?cid=4d3bffd173c84f21ab47981ba6cd15f8
285;08/05/2020;Idir;A Vava Inouva;https://p.scdn.co/mp3-preview/ee0d7fba94ee66c4b81f0004b1cd8c259fa89a0e?cid=4d3bffd173c84f21ab47981ba6cd15f8
286;29/05/2020;Indochine;Nos célébrations;https://p.scdn.co/mp3-preview/90646b54dc6db4c4e280dfb26b7bbaa70e486e22?cid=4d3bffd173c84f21ab47981ba6cd15f8
287;17/07/2020,04/09/2020,23/10/2020,04/12/2020,01/01/2021;Master KG feat. Burna Boy & Nomcebo Zikode;Jerusalema (remix);https://p.scdn.co/mp3-preview/19e38ab3aac086b3b92758e6633b3820a7e358ba?cid=4d3bffd173c84f21ab47981ba6cd15f8
288;28/08/2020;BTS;Dynamite;https://p.scdn.co/mp3-preview/98e266fea9df84fa3e5ca84934c513211e89489b?cid=4d3bffd173c84f21ab47981ba6cd15f8
289;16/10/2020;Johnny Hallyday;Deux sortes d'hommes / Nashville Blues (Live);https://p.scdn.co/mp3-preview/fd1a09002996a28d154218cfc090d8046bcb3318?cid=4d3bffd173c84f21ab47981ba6cd15f8
290;27/11/2020;BTS;Life Goes On;https://p.scdn.co/mp3-preview/fd53b34cdf00c5cbee869e035a7438e699c016c7?cid=4d3bffd173c84f21ab47981ba6cd15f8
291;11/12/2020;Mylène Farmer;L'Âme dans l'eau;https://p.scdn.co/mp3-preview/2ae11ce246a51f470aeea71525b76f284b41a669?cid=4d3bffd173c84f21ab47981ba6cd15f8
292;25/12/2020,08/01/2021;Dua Lipa feat. Angèle;Fever;https://p.scdn.co/mp3-preview/8bc5e53c711b522a7009b3784263f17c75d1c0c8?cid=4d3bffd173c84f21ab47981ba6cd15f8
293;13/01/2017;Ed Sheeran;Shape of You;https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=4d3bffd173c84f21ab47981ba6cd15f8
294;13/10/2017;Kalash feat. Damso;Mwaka Moon;https://p.scdn.co/mp3-preview/b3d856e4e9e0025cbb9e1b5c1c83422c4121bf09?cid=4d3bffd173c84f21ab47981ba6cd15f8
295;22/12/2017;Ed Sheeran;Perfect;https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=4d3bffd173c84f21ab47981ba6cd15f8
